college_name,cost_of_attendance,tuition_free_threshold,average_aid_percentage,endowment_size,requires_css_profile,net_price_0_30k,net_price_30k_48k,net_price_48k_75k,net_price_75k_110k,net_price_110k_plus
Harvard University,87000,100000,0.95,55000000000,True,8697,2991,2091,9941,53337
Duke University,98800,100000,0.92,10000000000,True,735,0,5706,17100,54230
Yale University,94500,75000,0.93,44000000000,True,17633,15626,17943,12558,45951
MIT,89500,90000,0.94,25000000000,True,0,93,1480,11555,48479
Stanford University,89000,150000,0.94,40800000000,True,0,0,3212,11092,53882
Princeton University,92000,250000,0.96,36000000000,True,41,352,1217,4478,36094
University of Pennsylvania,91000,200000,0.93,25000000000,True,0,316,10439,25476,55972
Columbia University,92500,150000,0.92,16000000000,True,4570,2275,5866,11782,50621
Johns Hopkins University,89000,150000,0.91,13700000000,True,428,0,4179,14591,37774
University of Michigan,75000,125000,0.88,21000000000,False,1043,1878,4895,10869,26517
California Institute of Technology,88000,125000,0.94,4500000000,True,0,0,431,18753,54157
Northwestern University,90000,150000,0.92,15000000000,True,1764,6099,7898,18282,48777
University of Notre Dame,88000,100000,0.9,20000000000,True,7244,7254,11432,18670,45321
Washington University in St. Louis,91000,75000,0.9,13300000000,True,1716,1928,5578,12603,42170
Emory University,82000,100000,0.85,12000000000,True,7363,9220,11237,13821,53018
Vanderbilt University,85000,125000,0.88,10900000000,True,3414,1876,4498,12153,45145
Cornell University,88000,150000,0.9,11800000000,True,1776,4070,6796,14311,49992
University of Virginia,70000,100000,0.85,11000000000,False,8174,9696,13283,20822,35402
Rice University,80000,140000,0.9,8500000000,True,5827,563,3217,17755,48466
UNC Chapel Hill,60000,80000,0.85,6200000000,False,2004,3918,8538,16415,24396
University of Chicago,93000,125000,0.91,10600000000,True,0,914,226,12602,48524
University of Southern California,88000,80000,0.85,9000000000,True,13516,14394,19539,24976,56116
Dartmouth College,90000,125000,0.92,9000000000,True,41,489,2695,8534,52036
Brown University,88000,125000,0.92,7300000000,True,0,2031,5858,16219,44937
New York University,92000,100000,0.8,7300000000,True,16977,14017,16862,32766,66876
University of Texas at Austin,65000,100000,0.8,6500000000,False,12553,14297,17207,24406,30082
University of Pittsburgh,60000,75000,0.75,6100000000,False,14709,18371,23192,31567,36008
Pennsylvania State University,60000,75000,0.75,5000000000,False,19845,20049,25667,31834,37831
University of Wisconsin-Madison,55000,75000,0.78,4900000000,False,4200,4101,8134,17763,27292
Michigan State University,58000,70000,0.75,4600000000,False,7068,10830,16521,22703,28546
Williams College,82000,150000,0.95,2700000000,True,0,0,0,3030,49594
Amherst College,83000,150000,0.96,2600000000,True,1086,1570,17478,23639,47521
Pomona College,81000,125000,0.94,2300000000,True,4841,7026,17054,15719,37842
Swarthmore College,82000,125000,0.94,2100000000,True,7690,4951,11444,22443,47544
Carnegie Mellon University,86000,100000,0.85,2000000000,True,9097,6994,14468,24865,51480
Georgia Institute of Technology,55000,75000,0.75,2200000000,False,7666,7209,10818,15088,17396
Boston University,85000,80000,0.7,2400000000,True,9500,9342,11778,22517,47504
Boston College,84000,80000,0.75,2600000000,True,4284,7304,13112,19999,60308
University of Florida,45000,70000,0.65,2800000000,False,1982,2768,7151,12905,16723
University of California Berkeley,70000,100000,0.8,7000000000,False,5311,6501,9693,15074,34529
University of California San Diego,68000,100000,0.8,2000000000,False,7525,8155,9942,15199,28785
University of California Irvine,67000,100000,0.8,1500000000,False,8123,9313,11642,15164,30546
University of California Davis,67000,100000,0.8,2000000000,False,9211,9966,11951,16294,31272
University of Illinois Urbana-Champaign,60000,75000,0.75,3500000000,False,2038,5373,7982,15152,28761
Tufts University,84000,100000,0.88,2500000000,True,11284,9811,14923,23311,58570
Bowdoin College,82000,150000,0.96,2000000000,True,3145,2800,9007,13801,35196
Colby College,82000,150000,0.95,1500000000,True,4049,1251,3666,12106,46511
Barnard College,99000,100000,0.33,500000000,True,11600,15374,19094,24753,51378
University of California Los Angeles,79000,100000,0.6,5000000000,False,5579,6682,9811,14142,29682
Davidson College,80000,100000,0.9,1200000000,True,9497,5354,6759,18616,42346
Colgate University,80000,150000,0.9,1200000000,True,6086,2678,13617,21831,48234
University of Rochester,82000,75000,0.75,2300000000,True,9678,12185,21087,27883,46801
University of Richmond,75000,80000,0.75,2400000000,True,12808,6507,15553,22021,49892
Skidmore College,76000,75000,0.65,500000000,True,9932,11454,15855,22438,45136
Lafayette College,78000,75000,0.75,1000000000,True,12716,7445,10881,12581,52608
Middlebury College,82000,150000,0.93,16000000000,True,12723,8229,17510,18526,49824
Haverford College,80000,125000,0.93,7000000000,True,7531,9388,12007,18171,45991
Vassar College,79000,100000,0.9,12000000000,True,15953,14548,14126,25773,56615
Tulane University,83000,80000,0.75,18000000000,True,16126,18041,20149,28207,56667
Georgetown University,86000,125000,0.85,3000000000,True,5064,12155,18329,26459,57403
Wake Forest University,82000,100000,0.75,1900000000,True,6525,6331,7647,12771,58081
University of Maryland,55000,75000,0.7,2000000000,False,2962,6051,10273,18250,26691
Case Western Reserve University,81000,80000,0.75,2200000000,True,19025,18506,20849,26159,53061
Lehigh University,80000,80000,0.75,1500000000,True,16917,17140,18722,22184,48751
Harvey Mudd College,85000,100000,0.9,1000000000,True,27979,23883,17968,25468,50665
Ohio State University,60000,80000,0.7,7500000000,False,4885,5751,9807,20461,27359
Purdue University,55000,75000,0.65,4000000000,False,5098,6241,9438,18177,22742
University of Georgia,55000,75000,0.7,2200000000,False,8085,8686,13096,16942,18079
University of Colorado Boulder,65000,80000,0.6,2800000000,False,14231,14381,18828,26915,34818
University of Arizona,60000,75000,0.6,1500000000,False,13353,14984,16051,19777,22307
University of Iowa,55000,75000,0.6,2100000000,False,15316,15489,19930,23811,26266
Arizona State University,55000,75000,0.65,1100000000,False,9070,10711,16801,20130,24296
Texas A&M University,55000,80000,0.65,1800000000,False,12784,13317,17435,26520,30660
University of Nebraska Lincoln,55000,70000,0.6,2000000000,False,12751,13054,14699,18975,22346
Rutgers University,65000,100000,0.7,1500000000,False,16343,16210,18282,25106,35016
Indiana University,58000,75000,0.7,4000000000,False,6324,7610,12154,20204,25128
University of Minnesota,60000,80000,0.65,6450000000,False,6642,7283,9931,16415,27008
Bates College,79000,100000,0.9,5000000000,True,2397,8958,11336,19468,45886
University of Washington,65000,80000,0.6,5500000000,False,6384,7039,8110,14328,30019
University of Miami,85000,80000,0.75,1300000000,True,15978,17941,21768,27982,50352
Louisiana State University,55000,75000,0.65,900000000,False,13056,15696,20223,23878,26489
Florida State University,50000,70000,0.65,900000000,False,5938,6963,10496,14991,19239
University of Oklahoma,52000,75000,0.65,1600000000,False,10509,10602,14536,19342,20986
Auburn University,53000,75000,0.65,1100000000,False,16681,17627,20558,25808,29547
University of Oregon,69000,75000,0.65,1300000000,False,15909,15760,18364,24704,31021
University of Connecticut,58000,80000,0.61,650000000,False,15193,16339,20608,28285,33797
