college_name,cost_of_attendance,tuition_free_threshold,average_aid_percentage,endowment_size
Harvard University,87000,100000,0.95,55000000000
Duke University,98800,100000,0.92,10000000000
Yale University,94500,75000,0.93,44000000000
MIT,89500,90000,0.94,25000000000
Stanford University,89000,150000,0.94,40800000000
Princeton University,92000,250000,0.96,36000000000
University of Pennsylvania,91000,200000,0.93,25000000000
Columbia University,92500,150000,0.92,16000000000
Johns Hopkins University,89000,150000,0.91,13700000000
University of Michigan,75000,125000,0.88,21000000000
Northwestern University,90000,150000,0.92,15000000000
University of Notre Dame,88000,100000,0.90,20000000000
Washington University in St. Louis,91000,75000,0.90,13300000000
Emory University,82000,100000,0.85,12000000000
Vanderbilt University,85000,125000,0.88,10900000000
Cornell University,88000,150000,0.90,11800000000
University of Virginia,70000,100000,0.85,11000000000
